Age,Gender,Marital_Status,Education,Employment_Type,Annual_Income,Loan_Amount,Loan_Term,Credit_Score,Existing_Loans,DTI_Ratio,Savings_Amount,Collateral_Value,Loan_Status
57,Female,Single,Graduate,Salaried,309557,81669,24,632,2,0.15,10465,0,Rejected
35,Female,Single,Graduate,Salaried,1138967,670880,60,657,3,0.16,114998,381734,Approved
31,Male,Single,Graduate,Self-Employed,408958,90067,12,585,2,0.23,33999,0,Rejected
55,Male,Single,Not Graduate,Salaried,844160,157673,36,451,0,0.07,108361,0,Approved
43,Female,Single,Not Graduate,Part-Time,837506,230135,48,665,3,0.09,272966,0,Approved
59,Male,Single,Graduate,Salaried,1392228,50624,36,595,2,0.01,229525,0,Approved
34,Male,Married,Graduate,Self-Employed,979064,160402,36,617,1,0.07,366944,0,Approved
26,Male,Married,Graduate,Salaried,955563,507048,48,571,3,0.17,210302,414794,Approved
26,Male,Single,Not Graduate,Self-Employed,1289077,167026,36,673,3,0.03,52274,291092,Approved
33,Female,Married,Not Graduate,Salaried,1428428,431286,60,454,0,0.08,377101,391685,Approved
19,Male,Single,Not Graduate,Unemployed,7826,50000,36,578,2,1,3094,61133,Rejected
53,Male,Single,Not Graduate,Salaried,453086,109886,12,673,1,0.26,223827,0,Approved
35,Male,Married,Not Graduate,Self-Employed,578536,302102,24,397,0,0.29,152200,0,Approved
45,Female,Married,Graduate,Self-Employed,930927,422408,60,572,3,0.12,94014,382125,Approved
53,Male,Married,Not Graduate,Self-Employed,1137510,471580,36,516,0,0.17,538646,0,Approved
40,Male,Married,Graduate,Self-Employed,1517096,411479,60,594,3,0.07,473695,0,Approved
37,Female,Married,Not Graduate,Self-Employed,1470174,59374,36,689,1,0.02,649068,0,Approved
49,Female,Single,Graduate,Self-Employed,657894,365692,12,654,2,0.59,101457,0,Rejected
17,Male,Single,Not Graduate,Student,10923,50000,60,663,2,1,3358,56051,Rejected
38,Male,Single,Not Graduate,Self-Employed,1147434,918613,12,696,1,0.53,417942,461576,Rejected
47,Male,Married,Not Graduate,Salaried,1307422,128674,48,568,3,0.03,618702,0,Approved
24,Female,Married,Graduate,Part-Time,2799785,66326,12,614,2,0.48,13100,301196,Rejected
20,Female,Single,Not Graduate,Student,9225,50000,60,646,3,1,2020,0,Rejected
18,Male,Married,Graduate,Student,11498,50000,48,399,0,1,48,0,Approved
18,Female,Married,Not Graduate,Unemployed,3984,50000,60,450,0,1,200,0,Rejected
41,Male,Married,Graduate,Self-Employed,1656259,527522,12,665,2,0.34,273649,0,Approved
50,Male,Single,Not Graduate,Self-Employed,604363,644306,24,681,1,0.32,188840,0,Approved
45,Male,Single,Not Graduate,Self-Employed,1459687,489848,36,639,2,0.13,141457,271135,Approved
33,Male,Single,Not Graduate,Salaried,472430,76242,60,681,1,0.04,13252,0,Rejected
28,Female,Married,Not Graduate,Self-Employed,1217978,401097,60,622,2,0.09,608884,0,Rejected
59,Female,Married,Graduate,Self-Employed,1266283,1043357,12,652,2,0.53,306547,0,Rejected
17,Male,Single,Graduate,Student,30427,50000,60,580,2,0.44,11331,0,Rejected
36,Female,Single,Graduate,Salaried,274847,67714,12,565,2,0.26,27814,0,Rejected
53,Female,Single,Not Graduate,Salaried,,,48,,2,0.12,18419,0,Rejected
17,Male,Single,Not Graduate,Unemployed,19400,50000,12,509,0,1,5457,0,Rejected
38,Female,Married,Not Graduate,Salaried,534567,77023,48,577,2,0.05,36007,411736,Approved
23,Female,Married,Not Graduate,Part-Time,190507,76991,48,639,1,0.13,68623,0,Approved
33,Male,Married,Not Graduate,Salaried,1493224,1187240,48,666,1,0.14,719663,0,Approved
53,Male,Married,Graduate,Self-Employed,372788,57357,60,664,1,0.04,10704,0,Rejected
28,Male,Married,Not Graduate,Self-Employed,1817191,795178,36,570,0,0.17,726979,428176,Approved
32,Male,Single,Graduate,Self-Employed,633217,550822,24,658,2,0.3,299597,0,Approved
29,Female,Single,Graduate,Salaried,832762,149608,36,455,0,0.05,374202,0,Approved
56,Male,Single,Not Graduate,Salaried,942087,366762,24,598,2,0.22,210126,0,Approved
17,Female,Married,Graduate,Student,24598,50000,12,668,1,1,2637,0,Rejected
42,Female,Married,Not Graduate,Salaried,401843,154392,60,677,2,0.1,62098,0,Approved
52,Male,Single,Not Graduate,Salaried,426919,248389,36,617,1,0.23,44860,0,Rejected
57,Male,Married,Graduate,Salaried,1454933,656928,24,637,2,0.26,550319,0,Approved
53,Female,Married,Not Graduate,Salaried,1090897,265651,60,664,3,0.05,149100,0,Approved
21,Female,Married,Graduate,Salaried,658506,112968,36,664,3,0.07,1808,0,Rejected
41,Male,Single,Graduate,Salaried,1381975,586638,48,606,2,0.13,162271,0,Approved
19,Female,Married,Not Graduate,Student,25508,50000,36,556,3,0.78,8275,0,Rejected
30,Male,Married,Graduate,Self-Employed,1880018,615419,48,383,0,0.1,403198,0,Approved
21,Male,Single,Graduate,Part-Time,120835,51469,24,597,3,0.24,26258,322171,Approved
34,Male,Single,Graduate,Salaried,1123719,542387,60,663,1,0.13,194564,0,Approved
37,Female,Single,Graduate,Self-Employed,686060,340351,60,590,3,0.13,66569,0,Approved
33,Male,Married,Graduate,Self-Employed,859782,140278,12,581,2,0.17,395131,286162,Approved
21,Female,Single,Not Graduate,Salaried,815973,292469,24,652,3,0.2,296603,394043,Approved
38,Male,Single,Not Graduate,Self-Employed,1211326,170354,12,659,3,0.15,245129,0,Approved
17,Female,Married,Not Graduate,Student,14098,50000,48,662,1,1,1217,286077,Rejected
44,Male,Married,Not Graduate,Self-Employed,966584,471326,48,617,1,0.15,34496,0,Rejected
33,Female,Married,Not Graduate,Salaried,844753,282999,36,687,1,0.13,202282,0,Approved
36,Male,Married,Not Graduate,Salaried,794185,190005,24,617,2,0.14,311692,0,Approved
46,Male,Married,Not Graduate,Salaried,623135,282430,12,576,0,0.48,196096,0,Rejected
59,Male,Married,Graduate,Self-Employed,571390,240083,12,588,3,0.24,79441,0,Approved
20,Male,Single,Graduate,Unemployed,12029,50000,60,571,2,1,2716,0,Rejected
37,Male,Married,Graduate,Self-Employed,1719435,609374,36,583,0,0.14,697911,0,Approved
41,Female,Single,Not Graduate,Salaried,1183942,377680,36,634,3,0.13,451803,0,Approved
42,Female,Married,Not Graduate,Salaried,2799785,527928,24,570,2,0.26,175360,0,Approved
42,Female,Single,Not Graduate,Self-Employed,1891270,1124767,24,666,3,0.34,904903,0,Approved
36,Female,Single,Not Graduate,Self-Employed,726647,294486,48,573,0,0.13,40939,0,Rejected
58,Female,Single,Graduate,Salaried,875250,400143,48,697,1,0.14,321403,347369,Approved
39,Female,Single,Graduate,Salaried,1284354,238638,48,641,2,0.06,29699,0,Rejected
17,Male,Single,Not Graduate,Unemployed,14512,50000,48,357,0,1,6676,317146,Rejected
51,Female,Single,Not Graduate,Salaried,1419629,258045,24,538,0,0.1,175288,175617,Approved
34,Female,Married,Not Graduate,Self-Employed,727698,421174,12,360,0,0.62,126970,0,Rejected
46,Female,Married,Not Graduate,Salaried,866473,395798,48,629,1,0.14,343720,245598,Approved
22,Male,Single,Not Graduate,Salaried,1119394,369390,12,358,0,0.35,329578,0,Rejected
20,Female,Single,Not Graduate,Unemployed,9722,50000,48,640,1,1,989,0,Approved
18,Female,Married,Not Graduate,Unemployed,3795,50000,24,644,2,1,1807,293526,Rejected
29,Female,Single,Graduate,Salaried,763335,382778,60,630,3,0.13,26396,0,Rejected
43,Female,Single,Not Graduate,Self-Employed,1774749,592700,60,540,0,0.09,352375,477132,Approved
40,Female,Married,Not Graduate,Self-Employed,1467062,408486,36,562,2,0.11,223151,168054,Approved
36,Male,Single,Not Graduate,Self-Employed,1518512,650143,24,654,3,0.24,248619,258499,Approved
48,Female,Married,Not Graduate,Salaried,657715,150117,24,630,3,0.13,181729,119165,Approved
47,Male,Married,Graduate,Salaried,708541,362942,36,610,3,0.2,203452,0,Approved
41,Male,Single,Graduate,Salaried,321184,163757,48,654,1,0.16,48705,0,Rejected
24,Male,Married,Not Graduate,Salaried,1096813,596821,36,563,3,0.22,40771,0,Rejected
23,Female,Single,Not Graduate,Part-Time,88552,50310,12,611,1,0.61,1764,0,Rejected
41,Male,Single,Not Graduate,Salaried,959774,456641,24,597,3,0.27,42459,0,Rejected
53,Male,Married,Not Graduate,Self-Employed,635280,228671,12,608,3,0.38,151686,0,Approved
17,Female,Single,Not Graduate,Unemployed,12475,50000,12,622,2,1,3973,0,Rejected
53,Male,Married,Not Graduate,Self-Employed,1933963,1110764,36,570,2,0.23,19461,0,Rejected
41,Female,Single,Not Graduate,Salaried,1241621,175059,12,661,1,0.15,374204,0,Rejected
26,Male,Married,Not Graduate,Salaried,396400,423996,36,666,2,0.23,128820,178957,Approved
37,Female,Single,Not Graduate,Salaried,1034033,90443,24,627,1,0.05,197654,250757,Approved
34,Female,Married,Graduate,Part-Time,1790655,238966,48,651,2,0.04,330474,207197,Rejected
49,Female,Married,Graduate,Self-Employed,587276,146200,24,617,2,0.14,12494,0,Rejected
17,Female,Single,Graduate,Unemployed,9085,93661,60,608,3,1,3596,0,Rejected
41,Female,Single,Graduate,Salaried,1350733,333511,36,556,3,0.1,357654,0,Approved
18,Female,Single,Graduate,Unemployed,25705,50000,48,482,0,0.61,1041,74589,Rejected
53,Female,Married,Graduate,Self-Employed,1048355,114287,24,667,2,0.06,55681,0,Approved
58,Male,Married,Graduate,Student,1062937,185183,48,576,3,0.06,486713,401069,Approved
31,Male,Married,Not Graduate,Self-Employed,1449424,797490,60,624,2,0.15,31692,0,Rejected
48,Male,Married,Graduate,Self-Employed,1933591,895182,60,582,3,0.12,87733,0,Approved
25,Female,Married,Graduate,Salaried,1057568,534596,48,507,0,0.16,499404,0,Approved
49,Female,Single,Graduate,Salaried,680793,160921,60,567,0,0.06,17318,0,Rejected
58,Male,Married,Not Graduate,Self-Employed,763245,94176,24,658,2,0.07,146023,0,Approved
20,Male,Single,Not Graduate,Unemployed,29313,50000,36,559,3,0.68,2422,414291,Rejected
29,Male,Married,Graduate,Self-Employed,925201,191802,36,657,3,0.08,304954,0,Approved
36,Male,Married,Not Graduate,Salaried,590863,331798,24,594,2,0.32,295362,0,Approved
17,Male,Single,Graduate,Student,27920,50000,24,669,3,1,8909,0,Rejected
45,Male,Single,Graduate,Self-Employed,511374,304646,12,606,1,0.64,80916,0,Rejected
58,Male,Single,Not Graduate,Self-Employed,1724271,180538,60,653,2,0.03,473611,0,Approved
46,Male,Single,Graduate,Salaried,895209,426661,24,632,1,0.27,348898,491293,Approved
38,Male,Married,Not Graduate,Salaried,583868,269877,36,564,3,0.18,95647,396823,Approved
52,Female,Married,Graduate,Self-Employed,1380258,104268,12,643,2,0.08,593621,0,Approved
52,Female,Married,Not Graduate,Self-Employed,529023,131723,36,665,1,0.1,87102,0,Approved
20,Male,Married,Graduate,Student,6386,50000,12,616,2,1,2086,362797,Rejected
24,Female,Married,Graduate,Salaried,1037806,543940,12,432,0,0.56,365408,0,Rejected
37,Female,Single,Not Graduate,Self-Employed,844664,344845,48,641,3,0.09,219415,357105,Approved
45,Male,Married,Graduate,Self-Employed,1680590,387612,48,647,2,0.07,49624,489085,Approved
21,Male,Single,Graduate,Part-Time,175038,58864,48,627,2,0.11,39225,382713,Approved
26,Female,Single,Not Graduate,Salaried,1154560,546600,60,592,0,0.13,359798,98394,Approved
27,Male,Single,Not Graduate,Salaried,575079,275760,60,644,2,0.13,120489,0,Approved
24,Male,Single,Graduate,Part-Time,125094,99407,60,647,2,0.14,29357,0,Rejected
42,Female,Married,Graduate,Self-Employed,1378753,514660,60,412,0,0.1,477887,0,Approved
19,Male,Single,Graduate,Student,20926,99791,60,602,1,0.64,6353,0,Rejected
48,Female,Married,Not Graduate,Salaried,739164,348348,24,649,3,0.27,63688,0,Approved
23,Male,Married,Graduate,Part-Time,128789,62340,60,616,2,0.13,33879,0,Approved
40,Male,Married,Graduate,Salaried,420068,251791,24,565,2,0.34,190197,0,Approved
50,Male,Single,Graduate,Salaried,297674,99970,24,568,0,0.19,33056,0,Rejected
58,Male,Married,Graduate,Self-Employed,1339570,719643,48,695,1,0.17,387358,0,Approved
46,Female,Single,Not Graduate,Salaried,647382,195646,48,648,3,0.1,44646,0,Rejected
33,Male,Single,Graduate,Self-Employed,2799785,99618,24,626,2,0.05,441179,0,Approved
60,Male,Single,Graduate,Self-Employed,644799,289784,60,698,1,0.12,168484,0,Approved
23,Male,Single,Graduate,Part-Time,95973,57324,12,649,3,0.64,17882,0,Approved
56,Female,Married,Graduate,Self-Employed,925051,463035,48,559,3,0.16,328192,124965,Approved
35,Male,Married,Not Graduate,Self-Employed,418523,126729,36,481,0,0.12,134808,0,Approved
39,Male,Single,Not Graduate,Salaried,1321555,186335,12,683,1,0.15,575802,0,Approved
50,Female,Single,Not Graduate,Salaried,325320,118457,12,542,0,0.39,28559,0,Rejected
55,Female,Married,Graduate,Self-Employed,1767045,296160,48,658,1,0.05,483665,367763,Approved
17,Male,Single,Not Graduate,Student,30847,50000,48,693,1,0.51,690,0,Rejected
48,Male,Married,Not Graduate,Salaried,1361340,570792,48,633,3,0.13,23250,0,Rejected
35,Male,Married,Not Graduate,Self-Employed,1399181,1214382,48,672,3,0.18,268938,0,Rejected
22,Female,Single,Graduate,Part-Time,173571,75883,36,674,1,0.17,74442,0,Approved
59,Male,Married,Not Graduate,Self-Employed,1589819,880424,36,598,2,0.22,427469,324221,Approved
20,Female,Single,Not Graduate,Student,2799785,50000,12,380,0,1,1330,0,Rejected
54,Female,Married,Graduate,Salaried,894626,427319,24,661,2,0.27,382382,0,Approved
25,Male,Single,Graduate,Part-Time,166906,67233,36,674,1,0.16,32534,0,Rejected
34,Male,Married,Not Graduate,Salaried,1485782,544175,24,635,1,0.21,33602,0,Rejected
42,Female,Single,Not Graduate,Salaried,624792,269782,12,610,1,0.46,146703,489052,Rejected
53,Male,Single,Graduate,Self-Employed,1436961,173377,48,610,1,0.04,546536,88156,Approved
32,Female,Married,Graduate,Unemployed,1696055,620995,48,630,3,0.06,570942,370821,Approved
44,Female,Single,Graduate,Salaried,957994,417281,48,510,0,0.14,190686,0,Approved
41,Female,Single,Graduate,Salaried,485909,157966,60,651,1,0.09,107270,0,Approved
51,Male,Single,Not Graduate,Salaried,1490328,756877,60,437,0,0.14,247167,0,Approved
31,Female,Single,Graduate,Self-Employed,311534,139022,24,674,3,0.25,29380,0,Approved
47,Male,Single,Not Graduate,Salaried,935135,559450,12,673,3,0.64,58067,0,Rejected
23,Female,Married,Graduate,Part-Time,102113,76711,36,683,1,0.21,31422,0,Rejected
36,Male,Married,Not Graduate,Salaried,1424471,126880,48,695,1,0.03,398047,0,Approved
38,Male,Single,Not Graduate,Self-Employed,996047,315036,48,612,2,0.1,189658,294615,Approved
24,Female,Single,Graduate,Salaried,677432,158784,12,528,0,0.25,47869,0,Rejected
47,Male,Married,Not Graduate,Self-Employed,1724674,98271,60,630,1,0.02,821585,0,Approved
18,Male,Married,Not Graduate,Unemployed,23716,50000,12,658,1,1,8799,0,Approved
49,Male,Married,Graduate,Self-Employed,1914895,1044613,60,662,2,0.15,387699,305810,Approved
19,Female,Married,Not Graduate,Student,34224,50000,36,670,1,0.58,2129,0,Rejected
20,Female,Married,Not Graduate,Student,35163,50000,48,467,0,0.45,4750,0,Rejected
27,Male,Single,Graduate,Salaried,342525,154153,48,352,0,0.14,93001,175311,Approved
44,Male,Married,Not Graduate,Salaried,735839,212684,24,638,1,0.16,215564,145671,Approved
34,Female,Married,Graduate,Salaried,714069,260881,48,556,0,0.12,329358,129611,Approved
56,Female,Single,Graduate,Salaried,1402114,993058,36,647,1,0.21,16457,0,Rejected
31,Female,Married,Not Graduate,Self-Employed,1946254,560154,12,568,2,0.31,111931,0,Approved
32,Male,Married,Graduate,Self-Employed,550092,137243,24,655,3,0.14,29014,0,Rejected
60,Male,Married,Graduate,Self-Employed,1107156,422438,60,580,0,0.1,372582,0,Approved
43,Male,Married,Graduate,Unemployed,,,60,,2,0.15,1339,0,Rejected
22,Female,Married,Graduate,Part-Time,107121,57834,24,603,2,0.3,19605,0,Rejected
18,Male,Single,Not Graduate,Unemployed,24336,50000,48,656,1,0.65,4647,0,Rejected
51,Female,Single,Not Graduate,Salaried,1397220,458626,36,626,2,0.13,559643,0,Approved
19,Female,Single,Not Graduate,Unemployed,27486,50000,24,618,1,1,2792,0,Rejected
24,Male,Single,Not Graduate,Part-Time,85364,51098,36,544,0,0.24,22069,0,Rejected
33,Male,Single,Graduate,Self-Employed,1169570,280198,48,651,2,0.08,8972,0,Rejected
56,Male,Single,Graduate,Self-Employed,1930103,763658,60,624,2,0.11,455678,0,Approved
52,Male,Single,Graduate,Salaried,1271591,582886,36,689,1,0.18,595051,0,Approved
50,Female,Married,Graduate,Salaried,1487651,786524,12,684,1,0.56,685243,0,Rejected
50,Male,Married,Not Graduate,Salaried,1307402,541499,60,606,3,0.11,488585,356817,Approved
21,Female,Married,Not Graduate,Part-Time,180641,62590,12,666,2,0.37,23800,0,Rejected
19,Female,Single,Not Graduate,Student,15284,50000,12,576,0,1,6413,0,Approved
52,Male,Single,Not Graduate,Self-Employed,1653235,617827,48,605,1,0.09,440867,0,Approved
17,Male,Married,Not Graduate,Student,31631,50000,36,653,3,0.63,1583,0,Rejected
52,Female,Married,Not Graduate,Self-Employed,1324807,617223,36,577,0,0.19,316670,0,Approved
24,Female,Married,Graduate,Part-Time,126511,69524,48,476,0,0.17,27891,253555,Approved
22,Female,Single,Graduate,Part-Time,166927,73624,12,676,3,0.47,54139,0,Rejected
19,Female,Single,Graduate,Unemployed,26789,50000,60,664,2,0.5,9493,0,Rejected
24,Female,Single,Graduate,Part-Time,137753,81793,36,665,1,0.24,36996,177205,Approved
38,Male,Single,Graduate,Salaried,431824,114660,48,409,0,0.08,116680,458377,Approved
56,Male,Married,Graduate,Salaried,2799785,536712,60,611,2,0.11,238611,0,Approved
35,Male,Married,Not Graduate,Salaried,1175654,390914,36,590,2,0.13,505298,101387,Approved
26,Female,Married,Not Graduate,Salaried,703957,728000,48,506,0,0.18,306823,460357,Approved
19,Male,Married,Graduate,Unemployed,22712,50000,36,654,3,0.88,3975,0,Rejected
58,Male,Single,Graduate,Self-Employed,836904,69611,12,662,3,0.09,141509,453741,Approved
18,Male,Married,Graduate,Student,22412,50000,60,621,2,0.6,402,454249,Rejected
23,Female,Single,Graduate,Part-Time,139478,69812,12,597,2,0.39,13998,0,Rejected
39,Male,Married,Not Graduate,Salaried,1157965,896250,24,664,3,0.23,463017,0,Approved
19,Male,Single,Not Graduate,Unemployed,17,50000,36,600,2,1,6,0,Rejected
30,Male,Single,Graduate,Self-Employed,1836115,784589,12,618,1,0.46,891752,0,Rejected
47,Male,Married,Graduate,Self-Employed,1392877,754982,24,670,3,0.31,4811,0,Rejected
40,Female,Single,Not Graduate,Salaried,734917,78135,12,563,3,0.11,81495,0,Approved
17,Female,Single,Not Graduate,Student,19003,50000,24,417,0,1,1357,281150,Rejected
54,Male,Single,Graduate,Salaried,1270069,160293,48,604,2,0.04,374984,0,Approved
39,Female,Single,Graduate,Self-Employed,474201,56008,60,438,0,0.03,35986,0,Rejected
39,Male,Married,Graduate,Self-Employed,1907179,204544,48,666,3,0.03,523200,0,Rejected
41,Female,Single,Not Graduate,Salaried,832781,208929,36,585,2,0.1,367218,0,Approved
44,Female,Married,Not Graduate,Salaried,725627,552218,48,556,2,0.14,204742,0,Approved
17,Female,Married,Not Graduate,Student,24398,50000,60,581,2,0.55,10145,314913,Rejected
31,Female,Married,Graduate,Self-Employed,1985890,462431,48,551,2,0.07,304720,0,Approved
53,Male,Married,Graduate,Salaried,392839,175712,48,605,1,0.14,104023,0,Approved
42,Female,Single,Graduate,Salaried,894560,392440,12,653,3,0.47,347382,148509,Rejected
40,Male,Single,Not Graduate,Self-Employed,1192744,595101,12,678,3,0.53,174445,0,Rejected
31,Female,Married,Graduate,Salaried,768147,352672,60,660,2,0.12,20706,0,Rejected
46,Male,Married,Graduate,Salaried,1208366,364528,12,658,1,0.32,437204,0,Approved
31,Male,Married,Not Graduate,Self-Employed,386326,204600,24,566,3,0.3,121225,0,Approved
51,Female,Married,Not Graduate,Salaried,1359851,598098,12,461,0,0.47,294831,253814,Rejected
39,Female,Single,Not Graduate,Self-Employed,811591,118715,60,607,3,0.04,293497,390296,Approved
31,Male,Married,Not Graduate,Salaried,1411600,729680,60,602,3,0.14,507199,0,Approved
47,Male,Married,Not Graduate,Salaried,1384653,751512,60,628,2,0.14,628774,309848,Approved
36,Male,Single,Not Graduate,Salaried,624121,151227,36,506,0,0.1,197024,0,Approved
23,Male,Single,Not Graduate,Part-Time,192976,82338,12,637,2,0.45,49295,0,Rejected
41,Male,Single,Graduate,Self-Employed,623392,199810,24,629,2,0.18,256343,200043,Approved
50,Female,Married,Graduate,Salaried,1446158,840572,48,551,0,0.18,43226,0,Rejected
60,Female,Single,Not Graduate,Part-Time,732932,150796,12,492,0,0.22,208805,0,Approved
